comment,label
mới mua trưa qua thử thử một ngày thấy pin trâu quá game_mượt nói_chung là giá này chưa thấy con nào ngon hơn máy không hề nóng mua hợp_lý quá tiếc không mua được xanh lá,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản_phẩm rất tốt_pin trâu sạc 2 tiếng mấy màn_hình lớn chỉ có_điều để thẻ nhớ vào thì điện_thoại báo không có thẻ sử_dụng cho em hỏi làm cách nào đây,"[('SCREEN', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
quá tuyệt_vời máy dùng rất mượt_pin trâu mình rất thích và cực_kì hài_lòng khi sử_dụng realme c3 positive positive positive positive positive,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
cảm_nhận về sản_phẩm rất là tốt nhưng_mà mình cảm_thấy hình_như điện_thoại tuột pin hơi nhanh còn lại thì rất là ok,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
thất_vọng pin_tụt rất nhanh không dùng cũng hết pin máy tự nóng lên lại còn hay bị đơ,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
thấy nhiều người bảo a70 pin_hao nhanh cái này quá chuẩn luôn mình xài facebok với yt_xíu mà hao kinh_game thì ít có chơi pin 4500 mà bị hao nhanh thì cũng z,"[('BATTERY', 'Negative')]"
sản_phẩm khá là ok phù_hợp với túi_tiền của nhiều người,"[('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mới hốt em nó về không thích mỗi tội không có chức_năng khóa_màng hình bằng vẽ biểu_mẫu buồn,"[('FEATURES', 'Negative')]"
máy xài quá tốt xứng_đáng với tầm giá pin trâu nhé camera ok 5990 không nên mua positive,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mình mua máy mới mà pin chai hết 7 mình đo bằng ứng_dụng antutu chỉ có máy đã qua sử_dụng mới có độ chai pin,"[('BATTERY', 'Negative')]"
máy tốt pin cực trâu sạc nhanh 2 tiếng là đầy xài vi_vu cả ngày camera sau siêu đẹp,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
camera kém chất_lượng hình_ảnh tồi_độ phân_giải thấp thỉnh_thoảng đơ là fan của samsung nhưng thấy thất_vọng về dp này,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
con này xài rất ok nhá chiến_game rất tốt 2 ngày đâu tiên_xài điện_thoại rất nóng_pin tụt nhanh nhưng những ngày sau xài không nóng_tý nào và pin cũng khá trâu chỉ có cái clip facebok nếu mạng_yếu thì hơi mờ và cam trước không đẹp nhưng tầm_giá này thì nhất hạng nv nhiệt_tình bạn nào chiến_game thì đừng bâng_khuâng nửa,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy đẹp mọi thứ điều ok mua ở tgdđ là yên_tâm nhất mua máy thứ 2 tại đây rồi,"[('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
máy rất ổn trong tầm giá này pubg bao mượt_pin trâu màn_hình tạm ổn sạc nhanh,"[('SCREEN', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
có_vẻ pin chưa ổn lắm trước dùng s10 một ngày rất thoải_mái giờ s20 chỉ 15 h đã cạn chờ bản cập_nhật xem sao chấm 5 star động_viên,"[('BATTERY', 'Negative')]"
lúc đầu xài ok nhưng tg gần đây pin tụt nhanh_màng hình_chính cứ có quan_cáo noi lên hoài rất bực_mình mong là có_thể chỉnh lại,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
mới mua hôm_qua pin rất trâu bắt_wifi rất tốt mọi ứng_dụng đều mượt so cùng tầm giá chắc không có máy nào bằng nhân_viên của thế_giới di_động phục_vụ rất tốt rất hài_lòng,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đừng mua có tiền thì lên ip11 đi con này liên_quân cũng negative pubg cũng negative thì còn chơi c gì nữa mua về để xem phim nghe nhạc thôi mà pin cũng nhanh hết,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
chán lỗi tùm_lum luôn không bh mua nữa cảm_ứng lúc được lúc không loa bé tí wifi yếu game thì nghỉ luôn đi sạc lỗi,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
thiết_kế đẹp_mắt màu_sắc_đẹp sản_phẩm chơi game lướt wep mượt giao_diện rất phong_phú pin sử_dụng được rất lâu nhân_viên tư_vấn hướng_dẫn nhiệt_tình,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
pin kém quá 1 ngày không đủ pin xài chơi game sụt pin nhanh còn lại xài cũng khá ok rất hài_lòng về máy_trừ khoản pin và vân_tay vẫn hơi kém,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
samsung a21s rất tệ về mọi mặt như pin_hảo nhiều màn_hình lg nét lướt_web chạy chậm chụp hình lg đẹp ảnh chụp bị ngã màu vàng giá tiền cao không phù_hợp với mặt_hàng tôi mua xong phải đem đổi lại con opo,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
chờ ngày em này bán ở việt_nam nhất_định sẽ sở_hữu em nó rát hóng_tinh vì em nó có nhiều tính_năng mới ok,"[('FEATURES', 'Positive')]"
tầm 4 triệu trở_lại chíp snapdragon pin trâu sạc nhanh ram 4 g dùng mượt_mà không nóng vậy thì quá ngon rồi camera tạm được tưởng không ra gì ai_ngờ quá ngon trong tầm giá điện_thoại mua lại xài chạy ầm_ầm có gì đâu mà mọi người chê lên chê xuống vậy,"[('CAMERA', 'Neutral'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mới sử_dụng được 3 ngày vân tay siêu_nhạy pin trâu sạc nhanh camera ổn cảm_giác lướt rất mượt dùng lâu máy rất mát không hề nóng máy cầm nặng tay,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative')]"
mua được hơn 4 tháng máy dùng ok lắm không có gì để chê nhân_viên thì nhiệt_tình quyết_định mua ip7p là không sai,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
điều hạn_chế ở con này vẫn là loa rất nhỏ còn lại đều ổn ở tầm giá 9 tr290 tốt,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mua máy cũng hơn 1 tháng rồi chơi game_ok về phần pin thì hết nhanh cũng giống pin của samsung galaxy gì6 nhưng có chức_năng sạc nhanh còn về wifi thì bắt sóng cũng kém dù ở ngay cạnh wifi về hiệu_năng chơi game thì với cấu_hình_như này thì ổn tôi khuyên anh_em nếu muốn chơi game ổn thì nên mua con này,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
máy chơi game cũng được nhưng pin thì lại không được ok cho lắm vì hơi nhanh hết máy_ấm chứ không nóng còn lại mọi thứ đều ok hết,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
mới mua 4 ngày chả có đặc_sắc ngoài chơi game mượt_pin thì 5000 nhưng tụt ớn ăn quá,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
nhập galaxy mình 21 về bán là bảo_đảm cháy hàng đang xài pin trâu trip_mượt hình_ảnh đẹp nữa cho 9 sao luôn ấy,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
điện_thoại máy đẹp pin trâu chỉ vào youtobe_mạng xã_hội zalo không chơi game nên 2 ngày mới sạc 1 lần cảm_thấy pin ổn mấy ngày đầu_vào các ứng_dụng còn bị đơ tự out ra nhưng được nv kĩ_thuật hỗ_trợ nên máy chạy mượt hơn rồi vào cho bù tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Positive')]"
đẳng_cấp xài ổn đến tận bây_giờ dù có ra andoid nào thì cũng không_thể so_sánh được,"[('GENERAL', 'Positive')]"
máy ổn đấy chứ pin ngon màn_hình đẹp cấu_hình ổn_camera thì chụp trung_bình thôi không đẹp,"[('SCREEN', 'Positive'), ('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sau 5 ngày mua về sử_dụng pin giảm hiệu_suất tối_đa còn 99 như_vậy có được hưởng chế_độ bảo_hành gì không máy dùng thì cực nhanh nóng_hơi thất_vọng,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
dùng khá ổn pin hơi nhấp_nhô hai ngày đầu sạc ngày thứ ba dùng ổn chơi game nhiều nhưng dùng đến hết ngày vẫn được 23 vân tay nhạy_cực nhạy_quét khuôn_mặt cực nhanh nhân_viên tư_vấn nhiệt_tình anh_em nên duyệt con này,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('SER&ACC', 'Positive')]"
theo em nghĩ opo đưa giá quá cao màn_hình chỉ dừng lại ở fhd 6090 hz chíp thì của media tek p90 theo em nghĩ giá quá cao nếu tầm giá này có_thể mua xiaomi k30 5 g được chíp tầm trung_mạnh nhất với mới nhất snap 765 g thêm được công_nghệ màn_hình mới nhất 120 hz còn ngon hơn_nữa thì mua k30 ultra được chíp dimensity 1000 chíp này ngang snap 855 120 hz_độ sáng màn_hình 800 nits quá ngon,"[('SCREEN', 'Neutral'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Negative')]"
xài rất tốt mà pin trâu có_khi xài được hơn 2 ngày luôn ấy mượt nữa mọi người sao thế,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sau 2 tháng trải_nghiệm mình có nhận_xét như sau với 1 người không chơi game như mình thì máy đáp_ứng rất tốt các tác_vụ bình_thường vì mình chủ_yếu là quay lip để bán gà và lướt_web nên máy sử_lý rất tốt chua gặp bất_cứ 1 lỗi nhỏ nào chắc là tại mình hên nên mua được ngay con máy tốt tuyệt_vời cho 1 cuộc tình,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm pua xuất_sắc màn_hình đẹp cấu_hình mạnh camera chụp ảnh rất đẹp pin trâu sạc nhanh nhiều tính_năng thú_vị giá púa rẻ tốt nhất trong tầm giá,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua và dùng được một hôm cảm_thấy máy khá ok không như nhiều người nói đặc_biệt điểm cộng khi mua ở thế_giới di_động là nhân_viên khá nhiệt_tình cảm_thấy rất hài_lòng,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
thế_giới di_động gì kì vậy hồi lâu_e có mua con a70 mới xài được hơn tuần thì bị lỗi xong tgd có kêu đổi điện_thoai mới xong nay em đem ra tiệm khác bán thì kêu điẹn_thoại đó bị sửa lung_tung bên trong và đã bị ép kính,"[('SER&ACC', 'Negative')]"
thề luôn xài bao_nhiêu hãng samsung lần này thật_sự thất_vọng xài chán thiệt_sự điện_thoại quá lác không bật ứng_dụng tắt hết mọi thứ cũng bị tụt_pin cảm_ứng không nhạy 4 góc của màn_hình đều không nhấn được chụp hình thì xấu vô_đối nói_chung a20s khuyên mình n không nên mua thà mua a10 hay a20 còn hơn positive,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
điện_thoại mình mới mua được 4 ngày mà sao sau cập_nhật điện_thoại không được mượt_mà bắt 4 g và wf thì lại kém quá,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
có ai bị trưa 12 h sạc pin nắng quá máy lên được 85 thì tự_động ngắt_sạc không ạ chờ cả tiếng vẫn không lên nữa,"[('BATTERY', 'Negative')]"
nói thật ae muốn chơi liên_quân thì đừng mua con này tôi mua một con khi chơi nó bị lỗi ở phím di_chuyển cứ bị khựng lại rất khó_chịu mặc_dù đã ra tiệm đổi cái mới nhưng vẫn vậy,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
gb đã ít trong khi giá lại chát hồi mình mua là 14 tr thế mà đăng_hình lên facebok còn bị mờ khắc_phục bao_nhiêu lần cũng không được hối_hận vì đã mua,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative')]"
thất_vọng quá màng_hình xấu dù đã chỉnh chất_lượng hd camera xấu gọi video xấu mình mới mua lúc tối sáng đem trả máy liền chấp_nhận lỗ 20 bán xong nhẹ cả người,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative')]"
xài tạm ổn up cập_nhật_hao pin quá phải reset máy mới ổn cam chưa tốt màn_hình đẹp pin được 2 ngày,"[('SCREEN', 'Positive'), ('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Neutral')]"
sản_phẩm ổn mọi thứ đều rất tốt ngoại_trừ máy mau_nóng với pin tuột hơi nhanh nhưg dù_sao cũg thích positive,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
mình mua xài thấy không ổn_lõi lung_tung nên đã trả lại máy không đáng mua mọi người đừng nên mua có mua thì không e8 pro là ok hơn,"[('GENERAL', 'Negative')]"
dùng để chơi game khá được pin tuy không trâu như mong_đợi nhưng vẫn tốt hơn khối dòng điện_thoại đồng_giá camera trước selfie khá bình_thường nhưng camera thì tốt rõ chi_tiết bắt wifi tốt âm_thanh tốt xài gần 1 năm giờ vẫn thấy ổn,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
ổn và đẹp đấy chứ pin thì máy nhỏ pin nhỏ thì chịu thôi ăn_thua mục_đích và cách xài mấy b ạ mua làm phụ nghe gọi chụp ảnh onl không quá nhiều thì củng_trụ được 1 ngày,"[('BATTERY', 'Neutral'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
nhìn thì ngon mà dùng như shit game mu h5 nhẹ thế mà negative suốt sóng thì chập_chờn lúc có lúc kcamera_mờ chụp chậm nói_chung không được như mong_đợi quá tệ,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive'), ('GENERAL', 'Negative')]"
mới mua sáng nay mẫu đẹp dùng tốt dùng sim phụ quá ngon hi_vọng dùng lâu_dài sẽ ổn,"[('FEATURES', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
nói_chung điện_thoại này ổn so với giá nhưng có vài khuyết_điểm pin tụt nhanh quá cầm nặng tay quá chơi game ok luôn chơi liên_quân hay chơi pubg ok luôn nhược_điểm máy này bắt wifi với 4 g hơi kém nói_chung với giá 4 tr5 là ok rồi tự_hào hàng việt_nam,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
xài được gần 5 tháng cảm_thấy mọi thứ_ổn trong tầm giá tuy điện_thoại còn có nhiều cái chưa ok lắm positive_cơ mà đợi mình mua điện_thoại lâu rồi thì hãng cho ra màu mới mà đúng ngay màu mình thích,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
điện_thoại đẹp cầm nắm chắc tay_kích_thước nhỏ gọn camera chụp hình đẹp nhân_viên tgd 358 lê_văn_việt rất nhiệt_tình,"[('CAMERA', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua được 1 tháng rưỡi bị lỗi sạc sạc từ 8 h đến 15 h chỉ lên được từ 20 82 xong không nhận dô pin nữa hôm_qua sạc_thù chỉ lên được 94 không lên được 100 mong nhận được phản_hồi sớm nhất,"[('BATTERY', 'Negative')]"
máy lỗi_ấn nút nguồn phải chờ 9 giây mới sáng màn_hình không phải để khởi_động máy,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy không như mong_đợi chơi game thừa xa máy đời cũ pin hết nhanh chơi game chỉ 4 h là hết pinmua mới xong muốn đổi con khác quá khó_khăn khi chót mua nó không nên mua vì không như quả n_cáo,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
loạn cảm_ứng nặng chạy linh_tinh sai_lầm khi mua được pin trâu cấu_hình tạm không_thể phóng to màn_hình các loại game avatar musik võ_lâm môbi,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive')]"
theo như tôi thấy la_máy chạy trên android 9 và bộ_nhớ 32 ram 2 thấy ok rồi mọi người thấy nhưng tôi biết itel s15 pro lam_đep đó,"[('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('DESIGN', 'Positive')]"
cập_nhật phần_mềm xong bị lỗi hay gì không khóa bảo_mật được negative negative negative negative ai biết giúp giùm với,"[('FEATURES', 'Negative')]"
không hài_lòng về samsung a50s xem video trên facebok cứ bọ_thoát ra đem ra tgdđ thì nói cài_đặt lại vậy_mà cài_đặt lại cũng như_vậy cảm_thấy thất_vọng về samsung,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
sai_lầm khi mua samsung a70 máy thì hao_pin mua 4 tháng thì 2 lần bảo_hành cùng một lỗi bảo_hành lần 2 về máy đơ vào mạng hay chơi game hay bị đứng xài 10 p thì nóng_máy chất_lượng máy quá tệ,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
chán thật lấy máy lúc hơn 8 h về đến nhà hơn 9 h đã lỗi màn_hình đen_xì rồi cứ nháy_nháy rồi tự reset lại máy rồi cuối_cùng là báo lỗi,"[('SCREEN', 'Negative'), ('GENERAL', 'Negative')]"
máy đẹp camera chụp ảnh đẹp vân tay siêu_nhạy mượt_mà trong mọi thao_tác xuất_sắc,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm tốt nhân_viên thân_thiện xài rất ok mặc_dù mua cũ ở tgd mình yêu i12 xài ổn_định mượt sóng sánh chụp ảnh ok rất rất tuyệt_vời,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
galaxy a70_thích nhất là màn_hình lớn có_thể nói là lớn nhất trong các dòng smarphone hiện_nay máy dùng rất ok_loa rất to_loa trong cực êm và rõ camera quá ok nhất là có chức_năng quay chậm chế_độ siêu_châm không tốt lắm pin dùng rất lâu,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
mình mua chính hãng tại thế_giới di_động đã cập_nhật mình yêu i 11 khắc_phục tốt camera trước khi gọi video masage và zalo chỉ có pin vẫn còn tuột nhanh khi lên mình yêu i 11 mọi thứ rất vượt mà,"[('CAMERA', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
điện_thoại mượt lắm chụp hình cx ok pin trâu ạ chị tiếp_viên cũng xik tư_vấn nhiệt_tìh positive positive,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
điện_thoại tầm_giá như này là quá ok rồi ạ chơi được những dạng game nhẹ facebok zalo mes lâu_lâu vẫn có hiện_tượng giật negative nhẹ nhưng học_sinh xài thì cực ok nha positive,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
cam rất net chơi game thì max cấu_hình không negative_tý nào pin nếu chơi game thì được tầm 6 7 tiếng lướt facebok hay xem film thì chắc phải hơn ngày nói_chung là quá ok không chê_điểm gì,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
xài tầm 20 ngày cảm_ứng không nhạy như con gì7prim bể lun hay dính pin cũg được nhưg không xài cũg đi mấy game lq ok pubg negative vãi_nhạc lớn ok camera không xài không qt nhân_viên phân_thiện,"[('CAMERA', 'Neutral'), ('FEATURES', 'Neutral'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Positive')]"
mới mua đang trải_nghiệm xem thế_nào ai sử_dụng rồi chi ít kinh_nghiệm với,[]
mới mua ngày 3 xài rất mượt_pin trâu sạc lại nhanh nữa màu màn_hình thì đẹp xuất_sắc,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
a51 cấu_hình mạnh pin khỏe thiết_kế mỏng gọn mình rất thich dòng sản_phẩm samsung a51 này,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua máy được 1 tháng xướt màn_hình thì làm thế_nào máy nhiều lần đơ xong tự sập nguồn thì làm_sao,"[('PERFORMANCE', 'Negative')]"
pin trâu hơn 4 ngày mới hết nhỏ gọn trong tay máy đẹp nghe gọi rõ rớt 1 vài lần vẫn sử_dụng bình_thường,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive')]"
iphone 7 plus chụp hình đẹp pin lâu_tgdđ nhiều chế_độ ưu_đãi tiếp_đón nhiệt_tình,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('SER&ACC', 'Positive')]"
sản_phẩm dùng ngon hơn nhiều so với s a71 nv tgd tư_vấn nhiệt_tình cho 5 star mang hình_mượt mà,"[('FEATURES', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy ngon_lành đẹp bền_pin trâu chụp ảnh tạm loa thì tạm không to_nhung có đặc_điểm không lo_rè vì bật anh hảo_cover vẫn không rè ok xem phim ok chơi game ok mỗi 1 tội là hay bị đơ nhưng_mà mỗi ngày khởi_động lại máy 1 lần là hết đơ nói_chung ok hết positive,"[('CAMERA', 'Neutral'), ('FEATURES', 'Neutral'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
máy này mà choi game 400 mba trở lên thì giật mọi tác_vụ nhẹ thi đều ổn thái_độ nv tốt,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
ưu_điểm lớn nhất của điện_thoại này là pin khá trâu chơi game hoạt_động liên_tục 12 tiếng mới hết pin nhược_điểm là 1 số điểm cảm_ứng có_vẻ không nhạy không biết tại game hay tại máy mọi thứ còn lại khá tốt trong tầm giá,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mình đã mua khoảng 3 tuần dùng rất tốt vừa ví tiền pin_ổn và trâu dùng khoảng 1 ngày rưỡi khá mượt mình không dùng nhiều cam nên thấy cx_ổn nói_chung là đáng mua nhé positive positive,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
vân tay cảm_biến quang_học nên chọn ngón tay nào có vân tay rõ dễ mở hơn ngón cái và trỏ khó lấy nhất vì 2 ngón đó hãy bị lột da hay do công_việc nên vân tay không rõ đó vậy có người lấy vân tay mở dễ có người mis liên_tục muốn cảm_biến nhạy thì lên vân tay siêu_âm ở mấy a cao_cấp s10 không e10,"[('FEATURES', 'Negative')]"
máy mua được 1 tuần thì mình cảm_nhận được rất mượt_mà pin trâu âm_thanh to chụp ảnh rất nét nhân_viên lại nhiệt_tình nói_chung quá ok còn về chất_lượng ntn thì sau_này mới biết positive,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy ngon trong tầm_giá tuy_nhiên tgd dạo này làm_ăn chán lắm nhé thiếu người mà không tuyển nhân_viên đến mua hàng đợi dài cổ đề_nghị bổ_sung nhân_viên bán hàng đang vội thì chớ may có ông em quả n_lý 1 tay 3 súng nhưng do trời nóng chờ lâu cảm_thấy ức_chế đã mua máy tại 146 kim_mã ba đình hà_nội lúc 19 h45 phút chờ 30 phút,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Negative')]"
vivo y11pin trâu mọi thứ ok giá_cả phải_chăng hợp_lý lần đầu_tiên dùng được một sản_phẩm ngon_bổ rẻ,"[('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
loa trong bị lỗ không nghe được chỉ nghe được loa ngoài thôi,"[('FEATURES', 'Negative')]"
sản_phẩm dùng rất tuyệt_vời trong tầm giá 4 trieu mình nghĩ đây là sản_phẩm pin cao cấu_hình khủng_thoải sức trải_nhiệm,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mua hơn 2 tháng sử_dụng thấy ok mượt ít chơi game nên pin khá trâu camera nét vân tay 1 chạm là được ngay,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm sử_dụng rất ngon kiểu_dáng sang_trọng và đẹp sản_phẩm rất ít khi nào bị lỗi phần_mềm,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
tầm giá 6 tr thì mk thấy không 8 pro này là ngon nhất rồi máy rất mượt_pin trâu chiến_game bao phê theo mk thấy thì bản cập_nhật 1106 0 này rất hao_pin,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy xài bản android cũ thì ok cập_nhật xong thì gọi bị máy hay tự_động bỏ số 0 đầu làm gọi không được dù số đã lưu trong danh_bạ đầu số để 84 thì không sao máy hay đứng_hình trong trình_duyệt ứng_dụng máy nóng khi chỉ chơi game ofline nhẹ không mở dữ_liệu đã dùng được 5 tháng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Neutral')]"
điện_thoại tốt nhanh mượt đẹp pin trâu camera ổn v mà mấy đứa chả bik gì hay bik mà vẩn cứ phá đúng là không ra gì mà ngt làm ra điện_thoại lỗi như mấy ng nói z rồi ngt bán cho ai ngkhc mua 1 lần mà lỗi như z ai dám quay lại còn nói về xiaomi thì chắc cũng nhìu fan bik chắc_lượng thế_nào rồi sản_phẩm này nên mua nhe mình n 910 đ v cho flapship 10 đ mới công_bằng,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
