comment,label
mình mua được 3 tháng thì thấy sai ok mình không chơi gem thì không biết xạo mới chi tiết thì rất tốt nhưng mà bin mới đậu mùa gìe thì sai rất tốt nhưng mà mấy bữa nay h thì bin tụt nhanh và mấy để và đem không sai gìi hết mà mất 20 còn sai thì bin tụt rất nhanh,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
mua về dùng không được chạy chậm đứng hình không nên mua mới mua 15 ngày phải đổi máy khác mất 500 nghìn thôi tống tiễn cục tức đi,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy pin khỏe mươt mà những lại yếu mạng mạng 4 g tôc đô cao mà xem phim vấn lac không chịu nổi,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
chơi fre fire nó cứ out ra hoài chán màn hình max ảo chụp ảnh thấy đẹp đưa ảnh vào máy tính thấy nhợt nhạt do cái màn nó độ ảnh lên nói chung tầm giá dưới 5 tr không có màn con nào màn hình đẹp và ảo hơn con này,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('PERFORMANCE', 'Negative')]"
tuyệt vời sản phẩm thiết kế đẹp cấu hình ổn định pin trâu và đặc biệt camera chụp hình rất đẹp,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
cực kỳ tốt và pin lâu hết nhưng hơi tiếc là không có hỗ trợ sạc nhanh nhưng mức giá này là đúng với giá tiền rồi,"[('BATTERY', 'Neutral'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
e mua con này về dùng ngon nhưng khi nâng cấp lên m yêu i 11 thì thỉnh thoảng bị lỗi thiết bị bị tắt đột ngột,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
máy này pin trâu thật sự thời gian onscren trên 8 h hơn 2 ngày mới sạc lại thiết kế máy khá bóng bẩy và cân đối kèm màn hình to nên trải nghiệm sướng phần mềm sau vài bản up hạn sử dụng thì đã ổn định không bị lỗi tự tắt nguồn camera 48 mpx chụp đủ sáng thì ổn chụp đêm thì quên đi mic thu âm không quá tệ như các đời khác chỉ còn mỗi lỗi màn hình khi để chế độ nền tối màn hình có viền sáng ở các cạnh và lưu hình bóng mờ các icon của ứng dụng mới xài như hình đính kèm,"[('SCREEN', 'Neutral'), ('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive')]"
đắn đo con này với opo a5 2020 cuối cùng mua về ôm hận cảm ứng nhảy lung tung lúc được lúc không cài lại máy cũng vẫn bị xài cả chục máy samsung từ cao cấp đến trung cấp chưa khi nào bị vậy samsung nên thu hồi sản phẩm này không nên tiếp tục bán cho khách nữa,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
ko như các bài rev yêu trên facebook máy xài rất ok máy không quá nóng chơi game mượt cho tốt sản phẩm xài rất ok,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua 2 ngày thay ok nên cho nam sao con về sau chưa biết thế nào nên không biet,"[('GENERAL', 'Positive')]"
đã xài qua xiaomi rồi nên vẫn mua lại xiaomi điện thoại nhìn chung mượt mà pin chưa thấy hài lòng cho lắm nên mua màu xanh vì quá đẹp,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
máy rất ok màn hình super amoled rất đẹp chip snap 730 khá tốt thêm quả ram 8 gb nữa,"[('SCREEN', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mua máy được 3 ngày sau các cuộc khảo nghiệm mình có vài lời nhận xét đầu tiên nhân viên tư vấn nhiệt tình thân thiện máy chạy mượt chơi liên quân chưa có 1 lần negative pin khỏe sẽ tiếp tục theo dõi ủng hộ cửa hàng,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua được 4 ngay máy dùng thì tốt nhung loa tiếng hỏi bé mong nhà sản xuất có gâng hoàn thiện hơn,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
mấy bạn cứ đánh giá tào lao ko pubg liên quân fire fre mình bao mượt pin trâu mới mua hôm qua tgd nhân viên phục vụ quá tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
xài mới 3 h30p mà hết 50 pin vậy có hao pin quá không chơi game lướt tik tok,"[('BATTERY', 'Negative')]"
nâng mức giá bán lên cao một chút vẫn ok miễn sao chất lượng tốt đầu tư chất lượng nhé vsmart ủng hộ cho vsmart việt nam,"[('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đã mua và sử dụng được 5 ngày nhưng chỉ sạc 4 lần pin trâu máy mượt màn hình nét và nói chung là đẹp toàn diện,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy ổn trong tầm giá 3 m chơi game được tối ưu hóa tốt dù mạng kém camera dở loa trung bình màn hình tối khi ra ngoài trời trong phân khúc 3 m thì đây là con điện thoại đáng mua có thể sánh ngang với gìoy3 không đòi hỏi gì thêm,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
quá kém thà đập bỏ còn hơn mắc công ra đổi lại hết bị chậm rồi tới cảm ứng bị tê liệt,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
sai lầm khi chọn mua a51 negative negative negative pin thì nhanh tụt 4 g và sóng thì tệ cực kì luôn và hay đơ và loạn cảm ứng nữa mới mua được có vài ngày mà cảm thấy nhiều chục chặc quá luôn đó là mình không chơi game gì luôn đó nha thất vọng,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
nói chung với giá như vậy chiếc điện thoại này thì cùng ok rồi cầm tay vừa thoải mái,"[('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Neutral')]"
mua giá máy mới tinh 100 mãi sau mới xem kỹ lại thì thấy đã bị kích hoạt bảo hành 1 tháng trước đó nhưng dùng vẫn thấy bình thường thôi tự chịu vì do mình ngu,"[('GENERAL', 'Neutral'), ('SER&ACC', 'Negative')]"
không biết các điện thoại khác như thê nào chứ tui mua trong vòng 10 ngay giờ khẽ sim có khi không nhân sim chơi game pubg có khi chậm 2 tay chỉ ăn 1 tay đôi khi còn bin thì ok,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
sóng điện thoại và wifi hơi yếu cảm ứng không được nhạy lắm pin như 4000 mah came chụp thiếu sáng tệ cần cho fần mềm cải thiện gấp,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral')]"
máy dùng chán quá giật negative kinh khủng vừa mua về chơi 1 trận pubg thì bị out ra vân tay cũng không nhạy nữa negative,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
máy nhẹ nhàng nhỏ ghọn hình thức đẹp ban phím bấm nhạy vỏ đất khít và liền nghe đài ép em không cần tai nhe con kết lối loa bluetoth di động quá ngon mình cảm thấy dất oke mình mua tại thế giới di động com positive positive,"[('FEATURES', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
cho hỏi 9 s còn bị lỗi camera trước không ạ đang tính mua 1 con nhưng thấy bị lỗi camera lỗi quá,"[('CAMERA', 'Neutral')]"
sản phẩm rất tốt mà mới mua về được gần 1 tháng mà pin bị mất 1 thì có được thay pin không nhờ,"[('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm tệ so với giá sóng điện thoại chập chờn lúc có lúc không có khi sóng đầy vạch nhưng người khác lại không thể gọi đến dữ liệu di động dldđ thì kém đã thử thử mở dldđ khi chưa có gói cước thì chạy bình thường còn khi cài gói cước vào thì phải khởi động lại máy mới nhận so với tầm giá này thì máy không ngon mua 1410 nhưng sau hơn 1 tháng 1811 lại chán,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
nghe quả ng cáo chụp hình đẹp mua dùng thử nhưng ảnh chi tiết kém không sắc nét lắm ảnh tự sướng thì nhìn hơi giả máy gọn nhẹ vẫn còn có cảm giác chưa ưng ý bù cái nhân viên nhiệt tình dễ thương lần sau ủng hộ tiếp nhưng chắc chuyển qua ip hoặc s,"[('CAMERA', 'Negative'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
trong tầm giá này thì y11 cân tất quá ngon so với xiaomi redmi 8 và không hối hận khi mua máy này máy này sánh ngang với n ok a 51 vplú vẫn ok,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
không nên mua vân tay chán kinh khủng luôn tầm giá này mua con vivo s1pro miễn trê,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
pin tuột nhanh quá chán mua được 2 ngày đổi được ko ko dùng vẫn tuột bình thường,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Neutral')]"
mới mua hôm qua điện thoại tốt,"[('GENERAL', 'Positive')]"
lấy máy về từ hôm qua theo quan điểm của mình là máy đẹp pin trâu chơi game chụp ảnh rất ok chỉ tiếc là sạc pin hơi lâu không biết có phải do mới mua nên sạc lâu trong những lần đầu hay không nói chung là rất ưng về máy,"[('CAMERA', 'Positive'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
mới tậu xong được 3 h không biết xài thế nào nên nhờ gogle đánh giá thấy 90 mn đều khuyên không nên mua nên thấy bối rối quá dòng này mới ra sao lại kém chất lượng hơn đời trc nhìu vậy mình mới bỏ kon a20 nên thấy đánh giá có vẻ kém xa a20 mn đánh giá chân thật gìup mình vs chứ thấy chê nhìu vậy xót tiền quá,[]
máy đẹp dễ dàng sử dụng chụp hình xóa phong thì khỏi chê lun nói chung rất ưng,"[('CAMERA', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
cấu hình miêu tả khủng tới khi mua rồi chạy như samsung gì6 tím lavender pin 5 k mà màu hết thôi rồi lộ tin mua cái hớ hên,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
nói chung xài rn4 được 2 tháng mình cảm thấy cực kì tốt trong tầm giá đa nhiệm mượt chơi game cực kì tốt không negative camera thì nhiều tính năng chụp hoài không chán ngoài ra công nghệ sạc của opo thì khỏi bàn cải rồi cùng tầm giá thịt mình cảm thấy rn4 tốt hơn kha khá hãng khác thiết kế mỏng gọn các bạn nên ra cửa hàng trải nghiệm thử chứ đừng có đọc ở trên mạng rồu đánh giá như đúng rồi positive,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm quá tuyệt vời pin trâu cấu hình mạnh wifi mưot mà nhiều chức năng hay bảo hành 18 tháng quá đỉnh chỉ có camera selfie là chưa ổn cho lắm,"[('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đa nhiệm cực kém cảm ứng không mượt đôi lúc không nhạy dễ nóng máy ram 4 g nhưng chạy ứng dụng nặng sẽ đơ máy chấm 210,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
qua thời gian dùng máy thì máy có các lỗi sau khi màn hình tắt dùng vân tay để mở khóa trong 5 s thì máy bị tối màn hình lại mặc dù đã tắt chế độ tương thích máy phát bluetoth cứ bị giựt giựt máy có viên pin 4000 mà nhanh tụt pin quá,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
sản phẩm dùng pin rất khỏe mượt nhân viên tư vấn nhiệt tình sẽ ủng hộ đmx dài dài,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
máy khi mới mua mọi thứ đều tốt hiện qua hai tuần sử dụng thì thấy khi chơi game liên quân max cấu hình máy rất nóng như chiên trứng được luôn cảm biến vân tay bị bong nhẹ các tác vụ khác ổn,"[('FEATURES', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
lỗi vân tay lỗi phím cách quá chán nản tại sao không up hạn sử dụng sửa lỗi đi để người dùng phải ức chế,"[('FEATURES', 'Negative')]"
san pham đẹp va chất luong máy xài rất tốt mình mua được 2 tuần rồi xài ổn định pin lâu chụp ảnh rất nét nhân viên phục vụ oke,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đã mua tại thế giới di động com mọi trải nghiệm tuyệt vời pin ổn màn hình rất tốt,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
điện thoại xài ngon sạc nhanh 1 tiếng là đầy xài cả ngày không hết pin 5 star chơi game mượt cảm ứng tốt hoàn hảo và rất 2 lòng,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mọi thứ điều ổn chỉ có vân tay không được nhạy với giá tiên như vậy là ok rồi không đổi hỏi gì hơn nữa,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
điện thoại đẹp chụp ảnh tốt màn hình đẹp chơi game mượt pin trâu đúng là không có gì phải chê đây là hình ảnh tôi đang đắp chăn cho nó ngủ,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
con pin 5000 sạc đầy positive cho máy ở chế độ chờ thì cảm giác cứ 1 h là hụt 1 nhưng lúc mình xem phim liên tục facebook liên tục thì pin cầm cũng tốt lâu tụt muốn nó hết pin để đem đi sạc cũng khó cứ cố gắng xem phim cho hết vậy pin trâu,"[('BATTERY', 'Positive')]"
con này chơi game ngon pin trâu màn hình to giá cũng rẻ nhân viên tư vấn tốt nói chung là không có gì phàn nàn hết,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
dùng tạm ổn trong tầm giá mua lúc hơn 6 tr dạng máy quốc dân kiểu như gì7 prime hồi trước ưu 1 128 gb bộ nhớ 2 usb type c 3 loa thoại rõ ràng 4 pin ok 5 sạc tầm 1 h30 nhược 1 bự 2 màn hình độ phân giải chưa cao 3 cụm cam sau thô 4 khe cắm sim và cắm sạc cảm giác không êm 5 khe cắm thẻ nhớ cũng không êm,"[('SCREEN', 'Negative'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('STORAGE', 'Positive'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
đúng như bạn mùa tru nói khi xem phim hay đọc báo vuốt màn hình nó cứ giật giật nhức cả mắt biết vậy mua vivo y91c có 2390 k mà nhiều người dùng nói mượt mà lắm,"[('PERFORMANCE', 'Negative')]"
máy quá ok chơi game pubg khá mượt không giật negative pin rất là ok nói chung là tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua cách đay 3 tiếng cảm nhận mượt lướt facebok ok pin trâu bộ nhớ xài tet ga mình không chơi game nên không cần nói mấy cái này nhân vien de thương nhiệt tình,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('SER&ACC', 'Positive')]"
chụp ảnh cũng được pin trâu mượt mà ko có sạc nhanh do cách mình cài đặt và tối ưu điện thoại tốt nên realme 5 i của mình dùng rất mượt,"[('CAMERA', 'Neutral'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive')]"
mình mới mua con này được 2 ngày thì cam bị lỗi không dùng được mỗi lần mở là máy đơ xong bật lên thì đen thui khởi động máy thì lại được xong lại bị lại chán thế,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative')]"
tốt ok dùng ngón lắm trước dùng có live ok lắm h đổi mới con này cũng thấy tốt mọi người dùng đi ok lắm ủng hộ hàng việt,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
khá ok giá cả hợp lí máy bao được nhân viên phục vụ khá ok nói chung là ok,"[('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sạc nhanh pin trâu mượt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
không biết mẫu này chừng nào có tại tp bến tre vậy nhờ cho mình biết để mình chờ và mức giá giao động từ khoảng nào vậy theo như thông số thì ngoài camera sau gần như không có gì khác biệt với mẫu 9 s,[]
mới mua hôm qua 103 nói chúng máy đẹp mỏng chơi game oknhung pin tuột hơi nhanh,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
mới mua hơn 1 tuần sạc nhanh thì có nhanh thật camera thì tạm ổn chơi game khá mướt mỗi tội lâu lâu nổi chứng đứng máy rồi màn hình giật pin thì mau tụt phải xuống đi kiểm tra lại negative,"[('CAMERA', 'Neutral'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Neutral')]"
pin cực trâu cam ổn vân tay khóa các kiểu cực nhạy 2990 được như v là rất tốt,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
tôi vừa mua lúc sáng rất ưng em này nhân viên thì nhiệt tình tư vấn tôi rất hài lòng về thái độ của nhân viên cảm ơn các bạn,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
nói chung là mình xài thấy ok pin sắc nhanh và lâu hết pin nếu đung bình thường được khoảng 34 ngay mới hết pin dộ phân giải cũng tương đối số với giá thành điện thoại,"[('SCREEN', 'Neutral'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy mình mua thấy cũng ok mà cam chụp thấy xấu hơn xiaomi nhỉ mình mới đổi xiaomi không 8 qua cái này thấy xiaomi cam ngon hơn mà thôi tầm này ok rồi positive,"[('CAMERA', 'Negative'), ('GENERAL', 'Neutral')]"
tầm giá này mà pin trâu chơi được liên quân 60 fps là quá giỏi còn màn hình hiện thị trung bình yếu nhưng với tầm giá này thì chấp nhận được còn giao diện android mới khá bất tiện khó thao tác,"[('SCREEN', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral')]"
máy xài rất tốt mình mua được 2 tuần rồi xài ổn định pin lâu chụp ảnh rất nét nhân viên phục vụ oke,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
ok tầm giá 6 triệu pin trâu chơi game ổn nếu định mua thì xúc luôn đi các bạn,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mới mua được vài hôm nhưng dùng cũng ngon nhưng bắt wifi có lúc tự nó tắt ý tóm lại là cũng ok,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
nay em vừa mua gọi điện toàn bị nghe lại tiếng của mình chất lượng âm thanh không tốt vừa mua sáng nay ra đổi lại thì không cho đổi,"[('FEATURES', 'Negative'), ('SER&ACC', 'Negative')]"
k bật được mic khi chs liên quân xin cái lý do khắc phục ạ positive,"[('FEATURES', 'Negative')]"
khác biệt sang trọng chức năng hoàn hảo camera góc rộng tuyệt vời pin được lâu,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
đang dùng ip7 plus chuyển sang thấy vào mạng kém hơn tốc độ loah kém hơn mở khóa vân tay chậm không hài lòng cho lắm,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
nhân viên cửa hàng 446 đại mỗ nam từ liêm hà nội rất vui vẻ nhiệt tình và thân thiện phiền cửa hàng giúp em kêu chị tên huyền đang mang bầu là chị ơi chị ngồi xuống cho khỏe nhìn chị đứng nhiều mỏi chân mà thấy thương chị quá à negative điện thoại dùng ổn mình cảm thấy đa nhiệm wifi hơi kém,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sau 6 tháng xài thì chỉ có việc bỏ túi lâu quá thì lấy ra xài là lên web mất kết nối 4 g vài phút còn lại thì ok hết pin trâu xài suốt ngày dài lên mạng xã hội zalo youtu be thì ok hết mình không chơi game nên điện thoại thế này là ok rồi hy vọng phiên bản up hạn sử dụng sau sẽ fix được lỗi mất 4 g khi bõ túi quá lâu positive,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
con này phần cứng mạnh nhưng bà con nên xem xét mình đã mua được tuần nhưng có vẻ androi trên con nay bất ổn lắm nhiều lúc wifiaf vào mesenger dật tung chảo phải khởi động lại,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Neutral')]"
pin trâu sao ai cũng chê nhỉ xài được 2 ngày cảm thấy mượt camera trước hơi tệ camea sau thì tạm được thiết kế đẹp game liên quân pubg mượt nói chung trong tầm giá thì không e 7 vô địch,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mỏng màu đẹp mới xài 3 4 ngày máy rất mướt quá ok sạc pin rất nhanh luôn nhân viên rất nhiệt tình 100 điểm cho sản phẩm nv tgd,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
8 ram mà ram khả dụng chỉ còm 4 ram là sao ạ máy sử dụng gần như ok đôi khi cũng negative khi dùng cùng lúc 2 ứng dụng nhân viên phục vụ nhiệt tình tốt,"[('PERFORMANCE', 'Negative'), ('STORAGE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Negative')]"
mới mua hôm qua tất cả đều ổn vấn đề là pin không xài vẫn tụt pin quá hao pin,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
ms mua tối quá ms chúng là máy mượt nhanh nhạy loa to chụp ảnh đẹp pin xài khá lâu sạc nhanh ưng ý với số tiền bỏ ra nv tư vấn nhiệt tình niềm nở,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('SER&ACC', 'Positive')]"
sau khi mua 1 cái ok mua cái thứ 2 cho vk thì vợ mê mẫn luôn ưu điểm pin khỏe mượt màn hình to bút rất đẹp,"[('SCREEN', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
vừa mới mua em này mùng 10 thực sự quá ấn tượng về viên pin trâu cực công việc của mình phải truy cập zalo truyền file liên tục e này đáp ứng về khoản pin vượt sức mong đợi,"[('BATTERY', 'Positive')]"
mua được 5 tháng máy đơ negative pin lại còn nhanh hết sai lầm khi mua máy này,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
đừng ai cập nhật phiên bản mới nha cập nhật xong là nuốt pin 1 ngày 30 luôn đấy,"[('PERFORMANCE', 'Negative')]"
tốt nè hàng việt nam chất lượng cao pin trâu kinh khủng chơi game mượt sạc nhanh chỉ 2 h15 1 100 màn hình đẹp to rõ bảo hành tốt quá ok các bạn nên mua,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
nhìn chung thì mọi thứ rất tốt với tầm giá trừ cái khả năng bắt wifi yếu quá mà không sao mình dùng 4 g positive,"[('FEATURES', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
samsung z flip này xài rất đã nhưng mà có nết nhăn ở chính giữa hơi ngứa mắt mà hiệu năng chơi tất cả game nhá,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
thiết kế thời trang mỏng nhẹ cấu hình cao cam chụp đẹp nhiều tính năng vượt trội hơn các dòng a của samsung vân tay cũng nhạy hơn con a51 của bạn mình sài opo ngày càng chứng tỏ họ không thua kém một ai về mặt công nghệ thích nhất là sạc voc sạc cực nhanh luôn,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
máy chạy êm bluto kém chụp hình không đẹp ko chân thật sóng bắt yếu mua chưa được tuần nhưng thất vọng quá con này sai cho công việc thì ok ngoài ra thì tệ,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Negative')]"
mình mới mua máy được cách đây 9 ngày dùng rất tốt tuy hơi bị nóng máy sạc được khoảng 15 lần thì pin chai còn 99 mong ad sớm trả lời cảm ơn ạ,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
dù ra đời 4 năm nhưng sản phẩm vẫn xài mượt và rất ok đúng đồ mỹ đi trước thời đại,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua hôm qua buổi tối quay video camera nhiễu hạt có sao không ạ về đánh giá thì em này rất nhạy lướt ngon mà dùng lâu nữa mới biết được thêm nhân viên tư vấn rất nhiệt tình luôn 10 star cho nhân viên tgdđ chế độ giảm giá cho khách hàng thân thiết cũng ok lắm luôn,"[('FEATURES', 'Positive'), ('SER&ACC', 'Positive')]"
chụp ảnh thì khỏi bàn cãi siêu đẹp chơi game mượt xem phim chất lượng cao nên mua,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mua được gần 2 tháng cảm thấy hối hận lo nge không tốt cảm ứng vân tay thì tệ bảo hành không tận tâm,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
sài được 1 tuan minh thay ổn không nóng máy mọi tác vụ đều tốt vân tay nhạy camera không đẹp lắm choi game liên quân cấu hinh cao hơi negative pin tuot hoi nhanh đủ xài 1 ngay nhờ sạc nhanh nên củng ổn nhân viên tgd nhiệt tình vui vẻ ủng hộ tiep,"[('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
xài ok nhưng không biết truy cập thẻ nhớ trong thẻ nhớ sử dụng có nhiều hình cần lưu,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
máy ngon giá lại rẻ xài 4 g ít nóng chạy grab quá tuyệt positive,"[('FEATURES', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
